run_id,num_stories,num_bays_x,num_bays_z,story_height,bay_width_x,bay_width_z,G_k,Q_k,W_k,beam_M_u_kNm,col_P_u_kN,optimal_beam_sec,optimal_col_sec,beam_mass_kg_m,col_mass_kg_m,total_steel_weight_kg
1,1,1,3,4.1,5.38,5.12,18.53,18.38,1.3,134.84,430.88,UB 406x178x54,UC 203x203x60,54.3,60.0,4804.63
2,4,1,1,3.9,4.47,5.16,16.22,15.74,10.52,576.91,1134.2,UB 610x229x101,UC 305x305x118,101.2,118.0,15159.65
3,4,1,2,3.01,6.95,8.05,21.12,15.47,5.1,322.8,2521.75,UB 457x191x67,UC 305x305x118,67.1,118.0,22762.94
4,2,1,2,3.54,4.51,5.9,11.88,8.97,0.65,102.94,516.27,UB 305x165x40,UC 203x203x46,40.5,46.1,4965.86
5,4,3,1,3.83,8.87,5.89,21.59,14.28,12.93,472.81,2422.21,UB 610x229x101,UC 305x305x118,101.2,118.0,45542.62
6,2,3,1,3.43,4.23,5.14,6.6,8.49,1.52,40.1,299.47,UB 254x146x31,UC 203x203x46,31.1,46.1,5387.44
7,3,2,3,3.53,8.17,4.81,18.4,15.53,10.25,365.07,1943.05,UB 533x210x82,UC 305x305x118,82.2,118.0,41788.53
8,1,3,3,3.25,4.86,7.65,12.59,19.84,9.6,264.87,615.38,UB 406x178x54,UC 254x254x73,54.3,73.1,11952.72
9,2,3,2,3.34,8.21,7.88,5.64,9.73,4.02,142.35,750.4,UB 457x191x67,UC 254x254x73,67.1,73.1,24235.7
10,2,3,3,3.59,5.57,7.28,23.29,11.88,3.97,246.88,1308.27,UB 406x178x54,UC 254x254x89,54.3,89.0,26970.44
11,2,3,3,3.64,6.69,7.74,16.67,10.43,14.96,216.02,1137.05,UB 457x191x67,UC 254x254x89,67.1,89.0,33604.79
12,2,3,2,3.16,4.45,4.24,17.55,16.88,6.33,100.49,902.57,UB 305x165x40,UC 203x203x60,40.5,60.0,10541.97
13,1,2,2,3.38,6.98,6.34,16.06,19.14,10.2,254.64,750.29,UB 457x191x67,UC 254x254x73,67.1,73.1,7586.33
14,1,3,3,3.51,7.75,7.84,10.87,7.37,0.05,153.34,420.66,UB 457x191x67,UC 203x203x46,67.1,46.1,15142.04
15,3,3,1,3.94,6.54,4.53,21.83,12.61,2.98,204.26,1298.64,UB 457x191x67,UC 254x254x89,67.1,89.0,19962.41
16,3,1,3,4.38,8.77,8.61,16.98,12.33,1.68,289.0,1665.8,UB 533x210x82,UC 305x305x118,82.2,118.0,33794.24
17,3,2,1,4.42,4.29,8.39,6.71,12.29,1.04,144.06,711.11,UB 305x165x40,UC 254x254x73,40.5,73.1,10958.93
